org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[17],pass,30.545,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[18],pass,13.814,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[18],pass,13.796,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[19],pass,14.147,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[19],pass,14.655,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[20],pass,15.225,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[20],pass,16.027,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[21],pass,17.99,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[21],pass,16.696,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[22],pass,13.487,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[22],pass,13.101,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[23],pass,13.058,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[23],pass,13.381,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[24],pass,12.821,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[24],pass,12.785,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[25],pass,13.143,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[25],pass,13.336,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[26],pass,13.404,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[26],pass,13.427,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[27],pass,12.924,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[27],pass,12.831,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[28],pass,12.821,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[28],pass,12.769,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[29],pass,13.006,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[29],pass,12.835,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[30],pass,12.926,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[30],pass,13.014,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[31],pass,12.899,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[31],pass,13.148,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[32],pass,12.874,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[32],pass,12.787,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[33],pass,12.801,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[33],pass,12.902,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[34],pass,12.934,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[34],pass,12.996,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[35],pass,12.856,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[35],pass,12.885,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[36],pass,14.193,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[36],pass,14.223,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[37],pass,13.132,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[37],pass,13.428,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[38],pass,14.295,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[38],pass,15.308,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[39],pass,12.824,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[39],pass,13.017,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[40],pass,13.838,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[40],pass,12.985,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[41],pass,13.23,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[41],pass,71.3,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[42],pass,18.719,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[42],pass,13.114,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[43],pass,14.076,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[43],pass,13.897,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServerNoACLs.testWithNoAcls,pass,9.685,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServerNoXAttrs.testWithXAttrs,pass,9.501,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[0],pass,40.551,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[0],pass,31.055,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[1],pass,14.315,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[1],pass,14.215,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[2],pass,14.373,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[2],pass,14.368,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[3],pass,29.834,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[3],pass,15.837,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[4],pass,13.22,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[4],pass,13.194,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[5],pass,14.309,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[5],pass,14.385,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[6],pass,13.456,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[6],pass,13.337,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[7],pass,13.369,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[7],pass,13.397,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[8],pass,25.056,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[8],pass,14.622,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[9],pass,12.767,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[9],pass,12.983,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[10],pass,13.586,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[10],pass,13.383,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[11],pass,13.819,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[11],pass,13.654,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[12],pass,13.526,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[12],pass,13.345,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[13],pass,13.913,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[13],pass,13.846,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[14],pass,15.207,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[14],pass,27.619,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[15],pass,14.647,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[15],pass,14.668,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[16],pass,14.634,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[16],pass,29.303,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[17],pass,14.147,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[17],pass,14.131,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[18],pass,14.626,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[18],pass,14.386,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[19],pass,13.547,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[19],pass,13.553,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[20],pass,14.37,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[20],pass,14.325,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[21],pass,14.741,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[21],pass,14.353,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[22],pass,27.842,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[22],pass,14.7,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[23],pass,14.669,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[23],pass,14.651,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[24],pass,13.929,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[24],pass,21.727,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[25],pass,18.451,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[25],pass,16.717,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[26],pass,17.069,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[26],pass,29.517,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[27],pass,17.081,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[27],pass,16.22,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[28],pass,28.994,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[28],pass,14.044,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[29],pass,14.209,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[29],pass,15.677,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[30],pass,15.764,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[30],pass,16.606,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[31],pass,14.88,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[31],pass,28.537,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[32],pass,15.53,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[32],pass,24.931,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[33],pass,14.16,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[33],pass,24.745,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[34],pass,14.067,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[34],pass,28.551,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[35],pass,14.197,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[35],pass,14.7,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[36],pass,29.163,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[36],pass,18.435,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[37],pass,14.371,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[37],pass,25.862,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[38],pass,17.325,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[38],pass,26.505,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[39],pass,14.026,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[39],pass,13.958,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[40],pass,14.017,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[40],pass,28.005,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[41],pass,14.142,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[41],pass,14.068,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[42],pass,14.259,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[42],pass,27.162,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[43],pass,17.255,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[43],pass,16.879,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testGetTrashRoot,pass,14.255,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testDisallowSnapshot,pass,13.4,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testECPolicy,pass,14.143,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testOpenOffsetLength,pass,13.93,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testGetServerDefaults,pass,13.312,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testHdfsAccess,pass,13.425,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testCustomizedUserAndGroupNames,pass,14.032,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testRenameSnapshot,pass,13.62,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testPerms,pass,13.691,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testGetSnapshottableDirectoryList,pass,25.558,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServer.testContentType,pass,13.605,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
